step,head,conc,q_well1,q_well2,head_state,conc_state
54,26400.54932853178,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853178,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.10160387844635939,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.10160387844635939,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304236,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,80242.91707304236,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,80242.91707304236,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,37140.63288608297,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,37140.63288608297,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482271695786,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482271695786,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339647,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339647,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186718,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186718,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186712,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186712,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339647,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339647,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339644,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339644,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339646,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339646,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339649,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339649,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339646,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339646,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339648,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.123531867124,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339646,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339646,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339649,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339649,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186713,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396484,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396484,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186714,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.482233396455,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,40535.12353186715,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.10160387730922585,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.1231775698313894,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.1231775698313894,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
55,56677.48223339645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,56677.48223339645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,56677.48223339645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,13181.782877489873,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,13181.782877489873,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,82870.92026358546,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,82870.92026358546,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11195.94719407364,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11195.94719407364,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95196.82995597013,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95196.82995597013,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584567992686,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584567992686,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045505,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045505,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413647,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413647,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045505,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045505,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413647,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413647,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045462,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045462,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413645,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045462,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045462,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413643,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413643,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045462,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,11015.584556045462,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413653,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
56,95701.34031413653,-0.12317756983138944,-2721.1816707620296,-18242942.158410527,normal,normal
