step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
134,24.862245293612048,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.05770373936519689,687.0622475022593,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.05770373936519689,687.0622475022593,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862273078549595,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.862273078549595,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.862273078549595,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.05770373936520981,687.0622475022461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.059176671582787874,702.2893549367412,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.059176671582787874,702.2893549367412,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
135,24.86229825269709,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.86229825269709,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.86229825269709,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.05917667158280563,702.2893549367966,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.06065346585124318,707.0656599437981,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.06065346585124318,707.0656599437981,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
136,24.862325069334446,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.862325069334446,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.862325069334446,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06065346585127279,707.065659943797,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06213318302950973,718.8279709547949,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06213318302950973,718.8279709547949,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
137,24.86234944186849,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.86234944186849,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.86234944186849,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.06213318302954106,718.8279709548285,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.06361274848485911,720.7854499133723,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.06361274848485911,720.7854499133723,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
138,24.862375476872145,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862375476872145,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862375476872145,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.0636127484848911,720.785449913374,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.06509132902434998,730.4422044358716,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.06509132902434998,730.4422044358716,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
139,24.862399175632948,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862399175632948,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862399175632948,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06509132902438143,730.4422044358784,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06656590137062147,730.6037666243783,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06656590137062147,730.6037666243783,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
140,24.862424541634418,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862424541634418,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862424541634418,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06656590137065126,730.6037666243795,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06803579619787094,738.8758510808857,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06803579619787094,738.8758510808857,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
141,24.862447656698542,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862447656698542,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862447656698542,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06803579619789966,738.8758510808914,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06949808974391342,737.8363141462356,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06949808974391342,737.8363141462356,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
142,24.862472436885135,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.862472436885135,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.862472436885135,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.06949808974393848,737.8363141462373,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.07095232688290756,745.1459826019756,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.07095232688290756,745.1459826019756,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
143,24.86249503576667,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.86249503576667,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.86249503576667,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07095232688293139,745.1459826019802,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07239573537671476,743.2803983276666,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07239573537671476,743.2803983276666,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
144,24.862519292625294,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862519292625294,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862519292625294,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07239573537673422,743.2803983276707,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07382812376285589,749.8917405205486,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07382812376285589,749.8917405205486,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
145,24.862541426398437,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862541426398437,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862541426398437,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862565207408412,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862565207408412,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862565207408412,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862565207408412,0.07382812376287405,749.8917405205494,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862565207408412,0.07524692136260411,747.4500426962139,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
146,24.862565207408412,0.07524692136260411,747.4500426962139,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
