step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
131,24.86064527455353,485.8434679466932,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
131,24.860956058029327,485.8434679466932,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
131,24.860956058029327,485.8434679466932,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
131,24.860596754387633,485.8434679466932,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
131,24.860596754387633,485.8434679466932,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
131,24.85865907737448,485.8434679466932,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
131,24.85865907737448,485.8434679466932,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
131,24.85442276002709,485.8434679466932,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
131,24.85442276002709,485.8434679466932,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
131,24.842634621112374,485.8434679466932,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
131,24.842634621112374,485.8434679466932,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
131,24.828711893173967,485.8434679466932,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
131,24.828711893173967,485.8434679466932,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
131,24.806050528384414,485.8434679466932,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
131,24.806050528384414,485.8434679466932,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
131,24.768508899636206,485.8434679466932,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
131,24.768508899636206,485.8434679466932,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
131,24.70879832519898,485.8434679466932,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
131,24.70879832519898,485.8434679466932,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
131,24.610942900528975,485.8434679466932,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
131,24.610942900528975,485.8434679466932,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
131,24.5724996436306,485.8434679466932,-3.010063653087328,-8.242233118047555,-50.0,normal,above
131,24.5724996436306,485.8434679466932,-3.311070018396061,-9.890679741657065,-50.0,normal,above
131,24.544011537840365,485.8434679466932,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
131,24.544011537840365,485.8434679466932,-4.006394722259235,-14.242578827986174,-50.0,normal,above
131,24.50601658068745,485.8434679466932,-4.407034194485159,-17.091094593583406,-50.0,normal,above
131,24.50601658068745,485.8434679466932,-4.847737613933675,-20.509313512300086,-50.0,normal,above
131,24.452111946267614,485.8434679466932,-5.332511375327043,-24.611176214760103,-50.0,normal,above
131,24.452111946267614,485.8434679466932,-5.865762512859748,-29.533411457712123,-50.0,normal,above
131,24.375863630285846,485.8434679466932,-6.452338764145723,-35.440093749254544,-50.0,normal,above
131,24.375863630285846,485.8434679466932,-7.097572640560296,-42.528112499105454,-50.0,normal,above
131,24.275422536095828,485.8434679466932,-7.807329904616326,-50.0,-50.0,normal,above
131,24.275422536095828,485.8434679466932,-8.58806289507796,-50.0,-50.0,normal,above
131,24.26501755946218,485.8434679466932,-9.446869184585756,-50.0,-50.0,normal,above
131,24.26501755946218,485.8434679466932,-10.391556103044332,-50.0,-50.0,normal,above
131,24.242677251562526,485.8434679466932,-11.430711713348765,-50.0,-50.0,normal,above
131,24.242677251562526,485.8434679466932,-12.573782884683643,-50.0,-50.0,normal,above
131,24.22873595413119,485.8434679466932,-13.831161173152008,-50.0,-50.0,normal,above
131,24.22873595413119,485.8434679466932,-15.21427729046721,-50.0,-50.0,normal,above
131,24.19713200622041,485.8434679466932,-16.735705019513933,-50.0,-50.0,normal,above
131,24.19713200622041,485.8434679466932,-18.40927552146533,-50.0,-50.0,normal,above
131,24.166344489967756,485.8434679466932,-20.250203073611864,-50.0,-50.0,normal,above
131,24.166344489967756,485.8434679466932,-22.275223380973053,-50.0,-50.0,normal,above
131,24.12965290839004,485.8434679466932,-24.50274571907036,-50.0,-50.0,normal,above
131,24.12965290839004,485.8434679466932,-26.9530202909774,-50.0,-50.0,normal,above
131,24.08508138366804,485.8434679466932,-29.648322320075142,-50.0,-50.0,normal,above
131,24.08508138366804,485.8434679466932,-32.61315455208266,-50.0,-50.0,normal,above
131,24.031633594414547,485.8434679466932,-35.87447000729093,-50.0,-50.0,normal,above
131,24.031633594414547,485.8434679466932,-39.46191700802003,-50.0,-50.0,normal,above
131,24.031633594414547,485.8434679466932,-43.408108708822034,-50.0,-50.0,normal,above
131,24.031633594414547,485.8434679466932,-47.74891957970424,-50.0,-50.0,normal,above
131,24.031633594414547,425.1568547415698,-50.0,-50.0,-50.0,normal,above
131,24.031633594414547,425.1568547415698,-50.0,-50.0,-50.0,normal,above
131,24.031633594414547,425.1568549757971,-50.0,-50.0,-50.0,normal,above
131,24.031633594414547,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,24.031633594414547,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,24.031633594414547,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,23.909305822718174,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,23.909305822718174,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,425.1568549757971,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,395.59227242088116,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,395.59227242088116,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,395.592271711291,-50.0,-50.0,-50.0,normal,above
132,23.909258628170896,395.592271711291,-50.0,-50.0,-50.0,normal,above
133,23.909258628170896,395.592271711291,-50.0,-50.0,-50.0,normal,above
133,23.909258628170896,395.592271711291,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,395.592271711291,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,395.592271711291,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,395.592271711291,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,395.592271711291,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,391.3015517308242,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,391.3015517308242,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,391.30155158214956,-50.0,-50.0,-50.0,normal,above
133,23.909275946365973,391.30155158214956,-50.0,-50.0,-50.0,normal,above
134,23.909275946365973,391.30155158214956,-50.0,-50.0,-50.0,normal,above
134,23.909275946365973,391.30155158214956,-50.0,-50.0,-50.0,normal,above
134,23.909226025003225,391.30155158214956,-50.0,-50.0,-50.0,normal,above
134,23.909226025003225,391.30155158214956,-50.0,-50.0,-50.0,normal,above
134,23.909226025003225,391.30155158214956,-50.0,-50.0,-50.0,normal,above
134,23.909226025003225,391.30155158214956,-50.0,-50.0,-50.0,normal,above
134,23.909226025003225,390.16854452866323,-50.0,-50.0,-50.0,normal,above
134,23.909226025003225,390.16854452866323,-45.0,-35.0,-40.0,normal,normal
134,23.909226025003225,390.16854457222166,-40.5,-24.5,-32.0,normal,normal
134,23.909226025003225,390.16854457222166,-36.45,-17.15,-25.6,normal,normal
135,23.909226025003225,390.16854457222166,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
135,23.909226025003225,390.16854457222166,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
135,24.53427865177767,390.16854457222166,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
135,24.53427865177767,390.16854457222166,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
135,24.627432874069324,390.16854457222166,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
135,24.627432874069324,390.16854457222166,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
135,24.68385772953875,390.16854457222166,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
135,24.68385772953875,390.16854457222166,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
135,24.726104278309688,390.16854457222166,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
135,24.726104278309688,390.16854457222166,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
135,24.757121333044154,390.16854457222166,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
135,24.757121333044154,390.16854457222166,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
135,24.78120101220115,390.16854457222166,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
135,24.78120101220115,390.16854457222166,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
135,24.799495925275995,390.16854457222166,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
135,24.799495925275995,390.16854457222166,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
135,24.80794125750559,390.16854457222166,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
135,24.80794125750559,390.16854457222166,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
135,24.823954821564996,390.16854457222166,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
135,24.823954821564996,390.16854457222166,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
135,24.828382874419916,390.16854457222166,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
135,24.828382874419916,390.16854457222166,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
135,24.83615419614212,390.16854457222166,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
135,24.83615419614212,390.16854457222166,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
135,24.845732155038363,390.16854457222166,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
135,24.845732155038363,390.16854457222166,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
135,24.84546937604934,390.16854457222166,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
135,24.84546937604934,390.16854457222166,-1.9076021223847306,-0.05,-0.05,normal,normal
135,24.85069992633104,390.16854457222166,-1.7168419101462575,-0.05,-0.05,normal,normal
135,24.85069992633104,390.16854457222166,-1.545157719131632,-0.05,-0.05,normal,normal
135,24.85072676895375,390.16854457222166,-1.3906419472184688,-0.05,-0.05,normal,normal
135,24.85072676895375,390.16854457222166,-1.2515777524966218,-0.05,-0.05,normal,normal
135,24.859238877689023,390.16854457222166,-1.1264199772469596,-0.05,-0.05,normal,normal
135,24.859238877689023,390.16854457222166,-1.0137779795222637,-0.05,-0.05,normal,normal
135,24.859015445214844,390.16854457222166,-0.9124001815700373,-0.05,-0.05,normal,normal
135,24.859015445214844,390.16854457222166,-0.8211601634130337,-0.05,-0.05,normal,normal
135,24.85902612554143,390.16854457222166,-0.7390441470717303,-0.05,-0.05,normal,normal
135,24.85902612554143,390.16854457222166,-0.6651397323645573,-0.05,-0.05,normal,normal
135,24.85911297896191,390.16854457222166,-0.5986257591281016,-0.05,-0.05,normal,normal
135,24.85911297896191,390.16854457222166,-0.5387631832152914,-0.05,-0.05,normal,normal
135,24.860399040184387,390.16854457222166,-0.48488686489376226,-0.05,-0.05,normal,normal
135,24.860399040184387,390.16854457222166,-0.43639817840438605,-0.05,-0.05,normal,normal
135,24.860531692860537,390.16854457222166,-0.3927583605639475,-0.05,-0.05,normal,normal
135,24.860531692860537,390.16854457222166,-0.35348252450755274,-0.05,-0.05,normal,normal
135,24.860529091555435,390.16854457222166,-0.31813427205679745,-0.05,-0.05,normal,normal
135,24.860529091555435,390.16854457222166,-0.2863208448511177,-0.05,-0.05,normal,normal
135,24.860529091555435,390.16854457222166,-0.2576887603660059,-0.05,-0.05,normal,normal
135,24.860529091555435,390.16854457222166,-0.23191988432940533,-0.05,-0.05,normal,normal
135,24.860529091555435,485.8434673879708,-0.2087278958964648,-0.05,-0.05,normal,normal
135,24.860529091555435,485.8434673879708,-0.2296006854861113,-0.06,-0.065,normal,above
135,24.860529091555435,485.84346738796694,-0.25256075403472245,-0.072,-0.0845,normal,above
135,24.860529091555435,485.84346738796694,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
136,24.860529091555435,485.84346738796694,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
136,24.860529091555435,485.84346738796694,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
136,24.86064527455346,485.84346738796694,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
136,24.86064527455346,485.84346738796694,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
136,24.8609560580293,485.84346738796694,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
136,24.8609560580293,485.84346738796694,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
136,24.860596754387526,485.84346738796694,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
136,24.860596754387526,485.84346738796694,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
136,24.858659077374597,485.84346738796694,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
136,24.858659077374597,485.84346738796694,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
136,24.854422760026832,485.84346738796694,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
136,24.854422760026832,485.84346738796694,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
136,24.84263462111217,485.84346738796694,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
136,24.84263462111217,485.84346738796694,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
136,24.82871189317398,485.84346738796694,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
136,24.82871189317398,485.84346738796694,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
136,24.806050528384485,485.84346738796694,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
136,24.806050528384485,485.84346738796694,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
136,24.768508899636398,485.84346738796694,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
136,24.768508899636398,485.84346738796694,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
136,24.70879832519916,485.84346738796694,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
136,24.70879832519916,485.84346738796694,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
136,24.610942900529015,485.84346738796694,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
136,24.610942900529015,485.84346738796694,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
136,24.57249964363057,485.84346738796694,-3.010063653087328,-8.242233118047555,-50.0,normal,above
136,24.57249964363057,485.84346738796694,-3.311070018396061,-9.890679741657065,-50.0,normal,above
136,24.54401153784029,485.84346738796694,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
136,24.54401153784029,485.84346738796694,-4.006394722259235,-14.242578827986174,-50.0,normal,above
136,24.506016580687394,485.84346738796694,-4.407034194485159,-17.091094593583406,-50.0,normal,above
136,24.506016580687394,485.84346738796694,-4.847737613933675,-20.509313512300086,-50.0,normal,above
136,24.452111946267447,485.84346738796694,-5.332511375327043,-24.611176214760103,-50.0,normal,above
136,24.452111946267447,485.84346738796694,-5.865762512859748,-29.533411457712123,-50.0,normal,above
136,24.37586363028595,485.84346738796694,-6.452338764145723,-35.440093749254544,-50.0,normal,above
