step,head,conc,q_well1,q_well2,head_state,conc_state
80,45513.16564219107,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219109,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219109,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191045,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191045,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219108,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219108,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191074,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191074,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219102,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219102,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401433,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401433,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191045,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191045,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219104,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219104,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219107,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219107,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219105,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219105,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191096,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191096,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.027640575865500464,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.027640575865500464,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,67168.0685140143,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,67168.0685140143,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934993285555,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934993285555,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123945,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123945,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804883,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804883,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804927,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804927,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804934,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804934,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123938,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123938,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804905,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804905,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804905,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804905,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804905,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804905,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123936,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123936,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.3473312394,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.3473312394,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780486,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780486,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123938,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123938,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804912,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804912,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123938,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123938,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804912,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804912,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780494,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780494,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123945,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123945,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804934,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804934,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123935,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123935,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123942,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.3473312394,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.3473312394,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804847,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.934927804847,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123943,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780492,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.34733123939,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,25990.93492780489,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.3473312394,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.3473312394,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
81,78221.3473312394,-0.02764057585207078,-2721.1816707620296,-18242942.158410527,normal,normal
